2026-01-22 19:44:22.492 | INFO     | <module>                  | ================================================================================
2026-01-22 19:45:35.468 | INFO     | run_llm_and_tools         | [8486de39] ║ API REQUEST TO VENICE
2026-01-22 19:45:35.469 | INFO     | run_llm_and_tools         | [8486de39] ╠══════════════════════════════════════════════════════════
2026-01-22 19:45:35.469 | INFO     | run_llm_and_tools         | [8486de39] ║ Model:          qwen3-235b-a22b-instruct-2507
2026-01-22 19:45:35.469 | INFO     | run_llm_and_tools         | [8486de39] ║ Max Tokens:     20000
2026-01-22 19:45:35.469 | INFO     | run_llm_and_tools         | [8486de39] ║ Stream Timeout: 120s
2026-01-22 19:45:35.469 | INFO     | run_llm_and_tools         | [8486de39] ║ Context Limit:  131000
2026-01-22 19:45:35.470 | INFO     | run_llm_and_tools         | [8486de39] ║ Pricing:        unknown
2026-01-22 19:45:35.470 | INFO     | run_llm_and_tools         | [8486de39] ║ Messages:       2
2026-01-22 19:45:35.470 | INFO     | run_llm_and_tools         | [8486de39] ║ HTTP Timeout:   180.0s (connect), 120s (read)
2026-01-22 19:45:35.470 | INFO     | run_llm_and_tools         | [8486de39] ╚══════════════════════════════════════════════════════════
2026-01-22 19:45:35.470 | DEBUG    | run_llm_and_tools         | [8486de39] Estimated payload size: 5864 bytes
2026-01-22 19:45:35.470 | INFO     | run_llm_and_tools         | [8486de39] >>> Initiating API call at 2026-01-22T19:45:35.470537
2026-01-22 19:45:37.143 | INFO     | run_llm_and_tools         | [8486de39] <<< Connection established in 1.673s
2026-01-22 19:45:37.143 | INFO     | run_llm_and_tools         | [8486de39] Response status: 200
2026-01-22 19:45:37.143 | DEBUG    | run_llm_and_tools         | [8486de39] --- RESPONSE HEADERS ---
2026-01-22 19:45:37.144 | DEBUG    | run_llm_and_tools         | [8486de39]   date: Fri, 23 Jan 2026 00:45:37 GMT
2026-01-22 19:45:37.144 | DEBUG    | run_llm_and_tools         | [8486de39]   content-type: text/event-stream; charset=utf-8
2026-01-22 19:45:37.144 | DEBUG    | run_llm_and_tools         | [8486de39]   transfer-encoding: chunked
2026-01-22 19:45:37.144 | DEBUG    | run_llm_and_tools         | [8486de39]   connection: keep-alive
2026-01-22 19:45:37.144 | DEBUG    | run_llm_and_tools         | [8486de39]   content-security-policy: default-src 'none'; frame-ancestors *; upgrade-insecure-requests
2026-01-22 19:45:37.144 | DEBUG    | run_llm_and_tools         | [8486de39]   access-control-allow-origin: *
2026-01-22 19:45:37.144 | DEBUG    | run_llm_and_tools         | [8486de39]   access-control-allow-credentials: true
2026-01-22 19:45:37.144 | DEBUG    | run_llm_and_tools         | [8486de39]   access-control-expose-headers: *
2026-01-22 19:45:37.144 | DEBUG    | run_llm_and_tools         | [8486de39]   cache-control: no-cache
2026-01-22 19:45:37.144 | DEBUG    | run_llm_and_tools         | [8486de39]   cdn-cache-control: no-store
2026-01-22 19:45:37.144 | DEBUG    | run_llm_and_tools         | [8486de39]   x-venice-version: outerface-api-server-us-east1-01146-h8m
2026-01-22 19:45:37.144 | DEBUG    | run_llm_and_tools         | [8486de39]   x-venice-balance-usd: 35.08246375
2026-01-22 19:45:37.144 | DEBUG    | run_llm_and_tools         | [8486de39]   x-ratelimit-limit-requests: 150
2026-01-22 19:45:37.144 | DEBUG    | run_llm_and_tools         | [8486de39]   x-ratelimit-remaining-requests: 149
2026-01-22 19:45:37.144 | DEBUG    | run_llm_and_tools         | [8486de39]   x-ratelimit-reset-requests: 1769129160000
2026-01-22 19:45:37.144 | DEBUG    | run_llm_and_tools         | [8486de39]   x-ratelimit-limit-tokens: 10000000
2026-01-22 19:45:37.144 | DEBUG    | run_llm_and_tools         | [8486de39]   x-ratelimit-remaining-tokens: 10000000
2026-01-22 19:45:37.145 | DEBUG    | run_llm_and_tools         | [8486de39]   x-ratelimit-reset-tokens: 1769129160000
2026-01-22 19:45:37.145 | DEBUG    | run_llm_and_tools         | [8486de39]   vary: Accept-Encoding
2026-01-22 19:45:37.145 | DEBUG    | run_llm_and_tools         | [8486de39]   x-frame-options: SAMEORIGIN
2026-01-22 19:45:37.145 | DEBUG    | run_llm_and_tools         | [8486de39]   server: cloudflare
2026-01-22 19:45:37.145 | DEBUG    | run_llm_and_tools         | [8486de39]   cf-cache-status: DYNAMIC
2026-01-22 19:45:37.145 | DEBUG    | run_llm_and_tools         | [8486de39]   permissions-policy: geolocation=(), camera=()
2026-01-22 19:45:37.145 | DEBUG    | run_llm_and_tools         | [8486de39]   strict-transport-security: max-age=31536000; includeSubDomains; preload
2026-01-22 19:45:37.145 | DEBUG    | run_llm_and_tools         | [8486de39]   x-content-type-options: nosniff
2026-01-22 19:45:37.145 | DEBUG    | run_llm_and_tools         | [8486de39]   referrer-policy: strict-origin
2026-01-22 19:45:37.145 | DEBUG    | run_llm_and_tools         | [8486de39]   content-encoding: gzip
2026-01-22 19:45:37.145 | DEBUG    | run_llm_and_tools         | [8486de39]   cf-ray: 9c2344ea2e7623cd-BOS
2026-01-22 19:45:37.145 | DEBUG    | run_llm_and_tools         | [8486de39] Content-Type: text/event-stream; charset=utf-8
2026-01-22 19:45:37.146 | INFO     | run_llm_and_tools         | [8486de39] Starting SSE stream processing...
2026-01-22 19:45:37.146 | INFO     | run_llm_and_tools         | [8486de39] ⚡ FIRST CHUNK received! Time-to-first-token: 1.676s
2026-01-22 19:45:39.081 | DEBUG    | run_llm_and_tools         | [8486de39] New tool call detected at index 0
2026-01-22 19:45:39.130 | INFO     | run_llm_and_tools         | [8486de39] ✓ Stream completed
2026-01-22 19:45:39.130 | INFO     | run_llm_and_tools         | [8486de39]   Total chunks: 31
2026-01-22 19:45:39.130 | INFO     | run_llm_and_tools         | [8486de39]   Total content chars: 125
2026-01-22 19:45:39.130 | INFO     | run_llm_and_tools         | [8486de39]   Stream duration: 1.98s
2026-01-22 19:45:39.130 | INFO     | run_llm_and_tools         | [8486de39]   Tool calls detected: 1
2026-01-22 19:45:39.130 | INFO     | run_llm_and_tools         | [8486de39]     [0] read_file (args: 25 chars)
2026-01-22 19:45:39.131 | INFO     | run_llm_and_tools         | [8486de39] Executing 1 tool call(s)
2026-01-22 19:45:39.131 | INFO     | run_llm_and_tools         | [8486de39] ┌─ TOOL: read_file
2026-01-22 19:45:39.131 | INFO     | run_llm_and_tools         | [8486de39] │  ID: call_15ef
2026-01-22 19:45:39.131 | DEBUG    | run_llm_and_tools         | [8486de39] │  Args: {"filename": "style.css"}
2026-01-22 19:45:39.131 | DEBUG    | execute_tool              | Tool 'read_file' - parsed arguments from function object
2026-01-22 19:45:39.131 | INFO     | execute_tool              | execute_tool: read_file
2026-01-22 19:45:39.131 | DEBUG    | execute_tool              | Tool args: {"filename": "style.css"}
2026-01-22 19:45:39.133 | INFO     | execute_tool              | Tool 'read_file' completed in 0.002s (success=True)
2026-01-22 19:45:39.135 | ERROR    | run_llm_and_tools         | [8486de39] │  Duration: 0.00s
2026-01-22 19:45:39.135 | ERROR    | run_llm_and_tools         | [8486de39] │  Error: Logger._log() got an unexpected keyword argument 'end'
2026-01-22 19:45:39.135 | ERROR    | run_llm_and_tools         | [8486de39] └─ FAILED
2026-01-22 19:45:39.139 | ERROR    | run_llm_and_tools         | [8486de39] Traceback:
Traceback (most recent call last):
  File "/home/anonymous/gemini-workspace/gondola_v2.0/venice-web-ui/server.py", line 1006, in run_llm_and_tools
    logger.info(f"[{request_id}] │  Compressing result: {len(result_str)} -> ", end='')
  File "/usr/lib/python3.12/logging/__init__.py", line 1539, in info
    self._log(INFO, msg, args, **kwargs)
TypeError: Logger._log() got an unexpected keyword argument 'end'

2026-01-22 19:45:39.139 | INFO     | run_llm_and_tools         | [8486de39] Turn 1 completed in 3.67s
2026-01-22 19:45:39.139 | INFO     | run_llm_and_tools         | [8486de39] --- AGENT TURN 2 ---
2026-01-22 19:45:39.139 | DEBUG    | run_llm_and_tools         | [8486de39] Context managed: 4 -> 4 messages
2026-01-22 19:45:39.140 | DEBUG    | run_llm_and_tools         | [8486de39] Dynamic system prompt updated (5642 chars)
2026-01-22 19:45:39.140 | INFO     | run_llm_and_tools         | [8486de39] ╔══════════════════════════════════════════════════════════
2026-01-22 19:45:39.141 | INFO     | run_llm_and_tools         | [8486de39] ║ API REQUEST TO VENICE
2026-01-22 19:45:39.141 | INFO     | run_llm_and_tools         | [8486de39] ╠══════════════════════════════════════════════════════════
2026-01-22 19:45:39.141 | INFO     | run_llm_and_tools         | [8486de39] ║ Model:          qwen3-235b-a22b-instruct-2507
2026-01-22 19:45:39.141 | INFO     | run_llm_and_tools         | [8486de39] ║ Max Tokens:     20000
2026-01-22 19:45:39.142 | INFO     | run_llm_and_tools         | [8486de39] ║ Stream Timeout: 120s
2026-01-22 19:45:39.142 | INFO     | run_llm_and_tools         | [8486de39] ║ Context Limit:  131000
2026-01-22 19:45:39.142 | INFO     | run_llm_and_tools         | [8486de39] ║ Pricing:        unknown
2026-01-22 19:45:39.143 | INFO     | run_llm_and_tools         | [8486de39] ║ Messages:       4
2026-01-22 19:45:39.143 | INFO     | run_llm_and_tools         | [8486de39] ║ HTTP Timeout:   180.0s (connect), 120s (read)
2026-01-22 19:45:39.143 | INFO     | run_llm_and_tools         | [8486de39] ╚══════════════════════════════════════════════════════════
2026-01-22 19:45:39.143 | DEBUG    | run_llm_and_tools         | [8486de39] Estimated payload size: 6400 bytes
2026-01-22 19:45:39.143 | INFO     | run_llm_and_tools         | [8486de39] >>> Initiating API call at 2026-01-22T19:45:39.143891
2026-01-22 19:45:40.450 | INFO     | run_llm_and_tools         | [8486de39] <<< Connection established in 1.307s
2026-01-22 19:45:40.450 | INFO     | run_llm_and_tools         | [8486de39] Response status: 200
2026-01-22 19:45:40.451 | DEBUG    | run_llm_and_tools         | [8486de39] --- RESPONSE HEADERS ---
2026-01-22 19:45:40.451 | DEBUG    | run_llm_and_tools         | [8486de39]   date: Fri, 23 Jan 2026 00:45:40 GMT
2026-01-22 19:45:40.451 | DEBUG    | run_llm_and_tools         | [8486de39]   content-type: text/event-stream; charset=utf-8
2026-01-22 19:45:40.451 | DEBUG    | run_llm_and_tools         | [8486de39]   transfer-encoding: chunked
2026-01-22 19:45:40.451 | DEBUG    | run_llm_and_tools         | [8486de39]   connection: keep-alive
2026-01-22 19:45:40.451 | DEBUG    | run_llm_and_tools         | [8486de39]   content-security-policy: default-src 'none'; frame-ancestors *; upgrade-insecure-requests
2026-01-22 19:45:40.451 | DEBUG    | run_llm_and_tools         | [8486de39]   access-control-allow-origin: *
2026-01-22 19:45:40.451 | DEBUG    | run_llm_and_tools         | [8486de39]   access-control-allow-credentials: true
2026-01-22 19:45:40.451 | DEBUG    | run_llm_and_tools         | [8486de39]   access-control-expose-headers: *
2026-01-22 19:45:40.451 | DEBUG    | run_llm_and_tools         | [8486de39]   cache-control: no-cache
2026-01-22 19:45:40.451 | DEBUG    | run_llm_and_tools         | [8486de39]   cdn-cache-control: no-store
2026-01-22 19:45:40.451 | DEBUG    | run_llm_and_tools         | [8486de39]   x-venice-version: outerface-api-server-us-east1-01146-h8m
2026-01-22 19:45:40.452 | DEBUG    | run_llm_and_tools         | [8486de39]   x-venice-balance-usd: 35.08246375
2026-01-22 19:45:40.452 | DEBUG    | run_llm_and_tools         | [8486de39]   x-ratelimit-limit-requests: 150
2026-01-22 19:45:40.452 | DEBUG    | run_llm_and_tools         | [8486de39]   x-ratelimit-remaining-requests: 148
2026-01-22 19:45:40.452 | DEBUG    | run_llm_and_tools         | [8486de39]   x-ratelimit-reset-requests: 1769129160000
2026-01-22 19:45:40.452 | DEBUG    | run_llm_and_tools         | [8486de39]   x-ratelimit-limit-tokens: 10000000
2026-01-22 19:45:40.452 | DEBUG    | run_llm_and_tools         | [8486de39]   x-ratelimit-remaining-tokens: 9995268
2026-01-22 19:45:40.452 | DEBUG    | run_llm_and_tools         | [8486de39]   x-ratelimit-reset-tokens: 1769129160000
2026-01-22 19:45:40.452 | DEBUG    | run_llm_and_tools         | [8486de39]   vary: Accept-Encoding
2026-01-22 19:45:40.452 | DEBUG    | run_llm_and_tools         | [8486de39]   x-frame-options: SAMEORIGIN
2026-01-22 19:45:40.452 | DEBUG    | run_llm_and_tools         | [8486de39]   server: cloudflare
2026-01-22 19:45:40.452 | DEBUG    | run_llm_and_tools         | [8486de39]   cf-cache-status: DYNAMIC
2026-01-22 19:45:40.452 | DEBUG    | run_llm_and_tools         | [8486de39]   permissions-policy: geolocation=(), camera=()
2026-01-22 19:45:40.452 | DEBUG    | run_llm_and_tools         | [8486de39]   strict-transport-security: max-age=31536000; includeSubDomains; preload
2026-01-22 19:45:40.452 | DEBUG    | run_llm_and_tools         | [8486de39]   x-content-type-options: nosniff
2026-01-22 19:45:40.452 | DEBUG    | run_llm_and_tools         | [8486de39]   referrer-policy: strict-origin
2026-01-22 19:45:40.452 | DEBUG    | run_llm_and_tools         | [8486de39]   content-encoding: gzip
2026-01-22 19:45:40.453 | DEBUG    | run_llm_and_tools         | [8486de39]   cf-ray: 9c2345008db7df84-BOS
2026-01-22 19:45:40.453 | DEBUG    | run_llm_and_tools         | [8486de39] Content-Type: text/event-stream; charset=utf-8
2026-01-22 19:45:40.453 | INFO     | run_llm_and_tools         | [8486de39] Starting SSE stream processing...
2026-01-22 19:45:40.453 | INFO     | run_llm_and_tools         | [8486de39] ⚡ FIRST CHUNK received! Time-to-first-token: 1.310s
2026-01-22 19:45:41.688 | DEBUG    | run_llm_and_tools         | [8486de39] New tool call detected at index 0
2026-01-22 19:45:41.709 | INFO     | run_llm_and_tools         | [8486de39] ✓ Stream completed
2026-01-22 19:45:41.709 | INFO     | run_llm_and_tools         | [8486de39]   Total chunks: 19
2026-01-22 19:45:41.710 | INFO     | run_llm_and_tools         | [8486de39]   Total content chars: 81
2026-01-22 19:45:41.710 | INFO     | run_llm_and_tools         | [8486de39]   Stream duration: 1.26s
2026-01-22 19:45:41.710 | INFO     | run_llm_and_tools         | [8486de39]   Tool calls detected: 1
2026-01-22 19:45:41.710 | INFO     | run_llm_and_tools         | [8486de39]     [0] read_file (args: 25 chars)
2026-01-22 19:45:41.710 | INFO     | run_llm_and_tools         | [8486de39] Executing 1 tool call(s)
2026-01-22 19:45:41.710 | INFO     | run_llm_and_tools         | [8486de39] ┌─ TOOL: read_file
2026-01-22 19:45:41.710 | INFO     | run_llm_and_tools         | [8486de39] │  ID: call_1fdb
2026-01-22 19:45:41.710 | DEBUG    | run_llm_and_tools         | [8486de39] │  Args: {"filename": "style.css"}
2026-01-22 19:45:41.710 | WARNING  | run_llm_and_tools         | [8486de39] │  DUPLICATE READ DETECTED: style.css
2026-01-22 19:45:41.710 | INFO     | run_llm_and_tools         | [8486de39] Turn 2 completed in 2.57s
2026-01-22 19:45:41.711 | INFO     | run_llm_and_tools         | [8486de39] --- AGENT TURN 3 ---
2026-01-22 19:45:41.711 | DEBUG    | run_llm_and_tools         | [8486de39] Context managed: 6 -> 6 messages
2026-01-22 19:45:41.711 | DEBUG    | run_llm_and_tools         | [8486de39] Dynamic system prompt updated (5642 chars)
2026-01-22 19:45:41.711 | INFO     | run_llm_and_tools         | [8486de39] ╔══════════════════════════════════════════════════════════
2026-01-22 19:45:41.711 | INFO     | run_llm_and_tools         | [8486de39] ║ API REQUEST TO VENICE
2026-01-22 19:45:41.711 | INFO     | run_llm_and_tools         | [8486de39] ╠══════════════════════════════════════════════════════════
2026-01-22 19:45:41.711 | INFO     | run_llm_and_tools         | [8486de39] ║ Model:          qwen3-235b-a22b-instruct-2507
2026-01-22 19:45:41.711 | INFO     | run_llm_and_tools         | [8486de39] ║ Max Tokens:     20000
2026-01-22 19:45:41.711 | INFO     | run_llm_and_tools         | [8486de39] ║ Stream Timeout: 120s
2026-01-22 19:45:41.712 | INFO     | run_llm_and_tools         | [8486de39] ║ Context Limit:  131000
2026-01-22 19:45:41.712 | INFO     | run_llm_and_tools         | [8486de39] ║ Pricing:        unknown
2026-01-22 19:45:41.712 | INFO     | run_llm_and_tools         | [8486de39] ║ Messages:       6
2026-01-22 19:45:41.712 | INFO     | run_llm_and_tools         | [8486de39] ║ HTTP Timeout:   180.0s (connect), 120s (read)
2026-01-22 19:45:41.712 | INFO     | run_llm_and_tools         | [8486de39] ╚══════════════════════════════════════════════════════════
2026-01-22 19:45:41.712 | DEBUG    | run_llm_and_tools         | [8486de39] Estimated payload size: 6882 bytes
2026-01-22 19:45:41.712 | INFO     | run_llm_and_tools         | [8486de39] >>> Initiating API call at 2026-01-22T19:45:41.712692
2026-01-22 19:45:42.970 | INFO     | run_llm_and_tools         | [8486de39] <<< Connection established in 1.258s
2026-01-22 19:45:42.970 | INFO     | run_llm_and_tools         | [8486de39] Response status: 200
2026-01-22 19:45:42.970 | DEBUG    | run_llm_and_tools         | [8486de39] --- RESPONSE HEADERS ---
2026-01-22 19:45:42.970 | DEBUG    | run_llm_and_tools         | [8486de39]   date: Fri, 23 Jan 2026 00:45:42 GMT
2026-01-22 19:45:42.971 | DEBUG    | run_llm_and_tools         | [8486de39]   content-type: text/event-stream; charset=utf-8
2026-01-22 19:45:42.971 | DEBUG    | run_llm_and_tools         | [8486de39]   transfer-encoding: chunked
2026-01-22 19:45:42.971 | DEBUG    | run_llm_and_tools         | [8486de39]   connection: keep-alive
2026-01-22 19:45:42.971 | DEBUG    | run_llm_and_tools         | [8486de39]   content-security-policy: default-src 'none'; frame-ancestors *; upgrade-insecure-requests
2026-01-22 19:45:42.971 | DEBUG    | run_llm_and_tools         | [8486de39]   access-control-allow-origin: *
2026-01-22 19:45:42.971 | DEBUG    | run_llm_and_tools         | [8486de39]   access-control-allow-credentials: true
2026-01-22 19:45:42.971 | DEBUG    | run_llm_and_tools         | [8486de39]   access-control-expose-headers: *
2026-01-22 19:45:42.971 | DEBUG    | run_llm_and_tools         | [8486de39]   cache-control: no-cache
2026-01-22 19:45:42.971 | DEBUG    | run_llm_and_tools         | [8486de39]   cdn-cache-control: no-store
2026-01-22 19:45:42.971 | DEBUG    | run_llm_and_tools         | [8486de39]   x-venice-version: outerface-api-server-us-east1-01146-h8m
2026-01-22 19:45:42.971 | DEBUG    | run_llm_and_tools         | [8486de39]   x-venice-balance-usd: 35.08246375
2026-01-22 19:45:42.971 | DEBUG    | run_llm_and_tools         | [8486de39]   x-ratelimit-limit-requests: 150
2026-01-22 19:45:42.971 | DEBUG    | run_llm_and_tools         | [8486de39]   x-ratelimit-remaining-requests: 147
2026-01-22 19:45:42.971 | DEBUG    | run_llm_and_tools         | [8486de39]   x-ratelimit-reset-requests: 1769129160000
2026-01-22 19:45:42.972 | DEBUG    | run_llm_and_tools         | [8486de39]   x-ratelimit-limit-tokens: 10000000
2026-01-22 19:45:42.972 | DEBUG    | run_llm_and_tools         | [8486de39]   x-ratelimit-remaining-tokens: 9990455
2026-01-22 19:45:42.972 | DEBUG    | run_llm_and_tools         | [8486de39]   x-ratelimit-reset-tokens: 1769129160000
2026-01-22 19:45:42.972 | DEBUG    | run_llm_and_tools         | [8486de39]   vary: Accept-Encoding
2026-01-22 19:45:42.972 | DEBUG    | run_llm_and_tools         | [8486de39]   x-frame-options: SAMEORIGIN
2026-01-22 19:45:42.972 | DEBUG    | run_llm_and_tools         | [8486de39]   server: cloudflare
2026-01-22 19:45:42.972 | DEBUG    | run_llm_and_tools         | [8486de39]   cf-cache-status: DYNAMIC
2026-01-22 19:45:42.972 | DEBUG    | run_llm_and_tools         | [8486de39]   permissions-policy: geolocation=(), camera=()
2026-01-22 19:45:42.972 | DEBUG    | run_llm_and_tools         | [8486de39]   strict-transport-security: max-age=31536000; includeSubDomains; preload
2026-01-22 19:45:42.972 | DEBUG    | run_llm_and_tools         | [8486de39]   x-content-type-options: nosniff
2026-01-22 19:45:42.972 | DEBUG    | run_llm_and_tools         | [8486de39]   referrer-policy: strict-origin
2026-01-22 19:45:42.972 | DEBUG    | run_llm_and_tools         | [8486de39]   content-encoding: gzip
2026-01-22 19:45:42.972 | DEBUG    | run_llm_and_tools         | [8486de39]   cf-ray: 9c234510d9174cff-BOS
2026-01-22 19:45:42.973 | DEBUG    | run_llm_and_tools         | [8486de39] Content-Type: text/event-stream; charset=utf-8
2026-01-22 19:45:42.973 | INFO     | run_llm_and_tools         | [8486de39] Starting SSE stream processing...
2026-01-22 19:45:42.973 | INFO     | run_llm_and_tools         | [8486de39] ⚡ FIRST CHUNK received! Time-to-first-token: 1.261s
2026-01-22 19:45:53.013 | DEBUG    | run_llm_and_tools         | [8486de39] Chunk #30 | Elapsed: 10.0s | Content chars: 160
2026-01-22 19:45:53.013 | DEBUG    | run_llm_and_tools         | [8486de39] New tool call detected at index 0
2026-01-22 19:45:53.059 | DEBUG    | run_llm_and_tools         | [8486de39] Chunk #31 | Elapsed: 10.1s | Content chars: 160
2026-01-22 19:45:53.060 | INFO     | run_llm_and_tools         | [8486de39] ✓ Stream completed
2026-01-22 19:45:53.060 | INFO     | run_llm_and_tools         | [8486de39]   Total chunks: 31
2026-01-22 19:45:53.060 | INFO     | run_llm_and_tools         | [8486de39]   Total content chars: 160
2026-01-22 19:45:53.060 | INFO     | run_llm_and_tools         | [8486de39]   Stream duration: 10.09s
2026-01-22 19:45:53.061 | INFO     | run_llm_and_tools         | [8486de39]   Tool calls detected: 1
2026-01-22 19:45:53.061 | INFO     | run_llm_and_tools         | [8486de39]     [0] edit_file (args: 539 chars)
2026-01-22 19:45:53.062 | INFO     | run_llm_and_tools         | [8486de39] Executing 1 tool call(s)
2026-01-22 19:45:53.062 | INFO     | run_llm_and_tools         | [8486de39] ┌─ TOOL: edit_file
2026-01-22 19:45:53.062 | INFO     | run_llm_and_tools         | [8486de39] │  ID: call_d020
2026-01-22 19:45:53.062 | DEBUG    | run_llm_and_tools         | [8486de39] │  Args: {"filename": "style.css", "old_text": "  --background: #ffffff;\n  --foreground: #1a1a1a;\n  --muted: #f5f5f5;\n  --muted-foreground: #666;\n  --popover: #ffffff;\n  --popover-foreground: #1a1a1a;\n  --border: #e2e2e2;\n  --input: #e2e2e2;\n  --ring: #3b82f6;\n  --radius: 0.5rem;", "new_text": "  --background: #f8f8f8;\n  --foreground: #1a1a1a;\n  --muted: #f0f0f0;\n  --muted-foreground: #666;\n  --popover: #f8f8f8;\n  --popover-foreground: #1a1a1a;\n  --border: #d8d8d8;\n  --input: #d8d8d8;\n  ...
2026-01-22 19:45:53.062 | DEBUG    | execute_tool              | Tool 'edit_file' - parsed arguments from function object
2026-01-22 19:45:53.063 | INFO     | execute_tool              | execute_tool: edit_file
2026-01-22 19:45:53.063 | DEBUG    | execute_tool              | Tool args: {"filename": "style.css"}
2026-01-22 19:45:53.113 | INFO     | execute_tool              | Tool 'edit_file' completed in 0.051s (success=False)
